step,avg_sinr,total_throughput,handover_count,coverage,regret,avg_load,cell_edge_rate,outage_prob,pingpong_rate,drone_handover_reduction,drone_positions,drone_rewards,avg_battery_pct,drones_active,drones_charging,drones_rtb,total_energy_consumed_wh,fleet_efficiency
38,23.739719154254512,1158392.3123991026,2,80.66666666666666,27888.46986319554,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1484.6911103327882), np.float64(1526.2646326907177), np.float64(69.06294082669463)), (np.float64(1220.96567796478), np.float64(1713.007395461536), np.float64(94.17991948023453)), (np.float64(1854.312320598142), np.float64(500.15311256151864), np.float64(138.1017270027035)), (np.float64(1055.1799648133122), np.float64(1586.5707258862412), np.float64(77.27597147252308)), (np.float64(959.5206262500949), np.float64(1548.0296133276552), np.float64(106.49723984734821)), (np.float64(433.4891906254311), np.float64(1919.1002308640002), np.float64(110.38988568482232))]",-20.64,0.7357310831553425,6,0,0,1.3844941801415895,232.4138641739734
39,23.548759771361222,1063710.3232828004,1,80.0,28695.979171534585,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1484.2691516747216), np.float64(1527.7923358646774), np.float64(69.27638159795951)), (np.float64(1218.8040703596566), np.float64(1712.7066478300092), np.float64(93.99227420290092)), (np.float64(1853.712616268815), np.float64(501.174078230427), np.float64(139.7818597023069)), (np.float64(1054.881992529331), np.float64(1586.7022890473163), np.float64(73.15508237859072)), (np.float64(957.8702347800325), np.float64(1547.0205321632054), np.float64(106.36263401998033)), (np.float64(435.3825146292896), np.float64(1921.996916427087), np.float64(108.66613050448935))]",-20.64,0.7352716092014031,6,0,0,1.3784218618185478,214.35751854004877
40,24.31491824103772,1475252.8726637748,203,81.0,29111.59593049266,10.0,687.5176187496751,0.0,101.47783251231527,-528.482972136223,"[(np.float64(1486.7995831865837), np.float64(1524.9408277203495), np.float64(71.98453851187325)), (np.float64(1218.4074163860298), np.float64(1713.825722240972), np.float64(91.94560730086009)), (np.float64(1852.067533126993), np.float64(501.96058575456703), np.float64(138.7835098891457)), (np.float64(1058.0521166566339), np.float64(1587.1161005805334), np.float64(72.03022530924852)), (np.float64(956.2944076101792), np.float64(1546.7906952320172), np.float64(105.21295515126769)), (np.float64(435.9175321965849), np.float64(1921.6242679205118), np.float64(106.05796998638799))]",-20.72,0.7348105005717732,6,0,0,1.3833258888894653,296.2371108067731
41,23.623367096161328,1212694.6800933273,0,77.33333333333333,29769.97088202116,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1487.1983094292768), np.float64(1523.2698912534022), np.float64(75.21632337924551)), (np.float64(1217.3919847123593), np.float64(1715.1092584563237), np.float64(90.9948268203311)), (np.float64(1854.6924210175314), np.float64(503.32714827673027), np.float64(138.96236626696555)), (np.float64(1055.9521122210626), np.float64(1589.192122286953), np.float64(73.81083143180066)), (np.float64(958.3759271448226), np.float64(1544.046018867556), np.float64(107.37057556839558)), (np.float64(436.19193282174604), np.float64(1922.2609491280805), np.float64(103.41388711044812))]",-20.72,0.7343489327133361,6,0,0,1.3847035753111685,243.27201818884524
42,23.87538639089839,1320231.2680031732,0,80.33333333333333,30320.70924563981,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1487.3994698910794), np.float64(1526.0779445918463), np.float64(79.83541001745853)), (np.float64(1218.1695993346123), np.float64(1714.4686852679254), np.float64(93.14849565243432)), (np.float64(1857.5136788837362), np.float64(500.0939521973609), np.float64(136.92191471159978)), (np.float64(1059.563993610664), np.float64(1583.46811799197), np.float64(74.75963965457265)), (np.float64(960.4494186916438), np.float64(1545.8572592782239), np.float64(107.05037158396054)), (np.float64(440.60818049924825), np.float64(1919.4763017837518), np.float64(102.18727953049076))]",-20.72,0.7338845704452175,6,0,0,1.3930868043560787,263.2505789530982
43,23.326331872957265,1083509.3643871334,0,78.66666666666666,31108.369512874517,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1490.4613900092118), np.float64(1525.8153554441035), np.float64(82.76052207948679)), (np.float64(1218.9972904451206), np.float64(1716.0376603237405), np.float64(91.42210347577313)), (np.float64(1855.3916272945537), np.float64(499.3818462043325), np.float64(136.27307020450488)), (np.float64(1060.9729035887824), np.float64(1582.5754724259968), np.float64(71.94173493367161)), (np.float64(962.7577486474303), np.float64(1548.7850279634706), np.float64(106.34356771083644)), (np.float64(441.47291328184315), np.float64(1919.2364151668278), np.float64(101.29943808876514))]",-20.72,0.7334235795686204,6,0,0,1.38297262979165,217.62890816300057
44,23.824853814814706,1273816.776958972,1,81.33333333333333,31705.772367537364,10.0,687.5176187496751,0.0,200.0,96.90402476780186,"[(np.float64(1489.6954545217388), np.float64(1528.4000002163937), np.float64(81.41675369433058)), (np.float64(1221.5697729376336), np.float64(1715.8799440825298), np.float64(92.43287147861432)), (np.float64(1854.6272441134756), np.float64(501.02596450729516), np.float64(134.77780142152517)), (np.float64(1061.5708529160456), np.float64(1583.203038403233), np.float64(73.1922578262066)), (np.float64(962.2210735450442), np.float64(1546.8856163843102), np.float64(105.99687684913104)), (np.float64(445.6786974215686), np.float64(1923.4163871743806), np.float64(102.30254857943834))]",-20.72,0.7329634110560033,6,0,0,1.3805055378510032,256.31044852635995
45,23.396785587937483,1157794.5079504845,201,78.33333333333333,32439.29749120873,10.0,687.5176187496751,0.0,100.0,-522.2910216718267,"[(np.float64(1487.1734905866304), np.float64(1527.2202461298168), np.float64(85.23894231570736)), (np.float64(1222.4843279129248), np.float64(1715.296004016061), np.float64(92.22504516628283)), (np.float64(1854.1454404273968), np.float64(499.7082382302429), np.float64(137.6094964031425)), (np.float64(1064.493335072676), np.float64(1586.4646234667282), np.float64(71.51940061270531)), (np.float64(962.4855656373791), np.float64(1542.4232478711267), np.float64(104.29851061205703)), (np.float64(444.50889634675656), np.float64(1920.7509050480721), np.float64(103.86240887319038))]",-20.72,0.7325004423085854,6,0,0,1.3889062422537037,231.5560084314565
46,23.55744969567647,1287228.9220650697,0,79.0,33023.13820076548,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1485.6051567459579), np.float64(1529.8590769146838), np.float64(85.87928984685065)), (np.float64(1224.4550484552612), np.float64(1714.8378726597994), np.float64(93.74325291933518)), (np.float64(1851.950213393338), np.float64(497.3240805459995), np.float64(138.70239632794022)), (np.float64(1062.1240170395974), np.float64(1585.3713140767456), np.float64(72.56557574763528)), (np.float64(963.981183497518), np.float64(1544.818857337249), np.float64(103.71048023595993)), (np.float64(443.1310821992784), np.float64(1921.9367543947992), np.float64(100.94009213110955))]",-20.72,0.7320397204879777,6,0,0,1.3821654618226713,258.6981076715647
47,23.678086172191804,1261071.842839923,0,80.33333333333333,33633.18598954738,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1487.480718406033), np.float64(1528.4090599359142), np.float64(85.86080414711137)), (np.float64(1224.7392957320712), np.float64(1710.5938849126712), np.float64(95.76938389903522)), (np.float64(1854.270987451728), np.float64(496.3551014649619), np.float64(138.53214925430228)), (np.float64(1062.1250948343404), np.float64(1587.1171484134757), np.float64(71.29229336565076)), (np.float64(969.7000887024071), np.float64(1543.2095828868999), np.float64(103.31817933669471)), (np.float64(443.627159659484), np.float64(1921.1583521071823), np.float64(100.11041688872163))]",-20.72,0.7315798318104557,6,0,0,1.3796660325659333,253.90038303016667
48,24.19104366557817,1538680.888216653,0,79.0,33965.324732952555,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1487.7309213042572), np.float64(1528.4162400599218), np.float64(85.14361026342337)), (np.float64(1224.8045056832896), np.float64(1712.8230929226972), np.float64(96.50048182486618)), (np.float64(1851.3846880757396), np.float64(497.1334469175153), np.float64(136.99187503711065)), (np.float64(1059.9518888656744), np.float64(1583.6783988781804), np.float64(70.245782573321)), (np.float64(967.9518294723866), np.float64(1540.887363530415), np.float64(101.56298051667837)), (np.float64(446.788059468549), np.float64(1923.7250697483819), np.float64(98.87744268488639))]",-20.72,0.7311192146719131,6,0,0,1.3818514156286892,309.3034120774146
49,23.954699375806964,1368752.027769291,1,80.66666666666666,34467.692336805085,10.0,744.2849162138319,0.0,0.0,96.90402476780186,"[(np.float64(1487.6630502403611), np.float64(1524.9767330088396), np.float64(87.8364094377934)), (np.float64(1224.5295869000747), np.float64(1712.570512215981), np.float64(97.33045057044514)), (np.float64(1847.8912717731782), np.float64(500.11508695839734), np.float64(141.1311714185604)), (np.float64(1059.9873302863684), np.float64(1586.5736833422018), np.float64(68.23689605838919)), (np.float64(967.8631110730373), np.float64(1539.5381724494812), np.float64(103.31796021442753)), (np.float64(448.14434684764984), np.float64(1919.8920979126058), np.float64(96.42031559405581))]",-20.72,0.7306553651617594,6,0,0,1.3915485304604136,273.22719134831993
50,23.53166835865698,1254136.5971441958,199,80.33333333333333,35104.52537128274,10.0,761.2565421854708,0.0,100.50251256281406,-516.0990712074305,"[(np.float64(1484.0126315059445), np.float64(1520.9353154766914), np.float64(89.75052570599435)), (np.float64(1224.997518011764), np.float64(1712.7420954863337), np.float64(93.44046806248575)), (np.float64(1849.6709797155565), np.float64(500.5461459862831), np.float64(141.14856344728585)), (np.float64(1061.1238013502743), np.float64(1583.8107368928722), np.float64(65.84845781292745)), (np.float64(963.2512825448761), np.float64(1538.133624277528), np.float64(101.15277404121926)), (np.float64(447.28747392122335), np.float64(1917.7728029511184), np.float64(93.79451155938821))]",-20.560213258129696,0.7301916045462328,6,0,0,1.3912818465800942,250.3959049281274
51,23.826948854503883,1435974.7717968852,0,79.66666666666666,35539.52023110768,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1485.2230821435978), np.float64(1522.5005378046255), np.float64(89.10742042528449)), (np.float64(1228.836101598598), np.float64(1716.8678352159927), np.float64(88.6163008274497)), (np.float64(1850.1426535567957), np.float64(502.56629820793796), np.float64(144.69045202263823)), (np.float64(1062.4045591054044), np.float64(1582.2133154386047), np.float64(69.0887076767012)), (np.float64(963.6721018921018), np.float64(1537.7561868561072), np.float64(96.95276403619894)), (np.float64(446.1810615580068), np.float64(1920.4969121588015), np.float64(92.59717033066036))]",-20.560213258129696,0.7297264232469493,6,0,0,1.3955438978503503,285.82539156891784
52,23.63123470026399,1299511.3233560766,0,79.0,36111.12853937342,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1486.931491092525), np.float64(1523.0446792583887), np.float64(93.36008571779765)), (np.float64(1229.6886339936727), np.float64(1716.249565513922), np.float64(89.41808621139)), (np.float64(1849.2436338001444), np.float64(499.5332333901311), np.float64(147.33218442329232)), (np.float64(1062.0961848390475), np.float64(1583.3675680221997), np.float64(67.63146024823602)), (np.float64(961.1524759134547), np.float64(1540.5309812533044), np.float64(98.59813021406352)), (np.float64(445.8310850391373), np.float64(1920.1267740874332), np.float64(93.19826151984755))]",-20.560213258129696,0.7292651839118407,6,0,0,1.383718005325792,260.87350616928603
53,23.110885487480246,1167115.3819502392,1,77.33333333333333,36815.33278904502,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1488.2495779846804), np.float64(1520.062124917223), np.float64(92.40961424739041)), (np.float64(1229.1473286199614), np.float64(1718.9244584010034), np.float64(93.01600823167223)), (np.float64(1853.3668956581682), np.float64(500.5913098645745), np.float64(147.3555390788279)), (np.float64(1061.3988957013937), np.float64(1584.0481296719784), np.float64(66.27878598109781)), (np.float64(959.7614511202407), np.float64(1538.83606608017), np.float64(99.33256264599154)), (np.float64(445.93879511569196), np.float64(1920.4156574196113), np.float64(91.39112382206787))]",-20.560213258129696,0.7288046749964251,6,0,0,1.381526746246589,234.66698570201515
54,23.7989554688985,1427110.268992255,1,79.0,37259.19215167458,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1488.7751166078122), np.float64(1521.1211755868785), np.float64(94.68499039032552)), (np.float64(1228.2007328935445), np.float64(1716.3559877947228), np.float64(92.31660728717902)), (np.float64(1851.8436232465012), np.float64(502.8977346298279), np.float64(150.0)), (np.float64(1060.764724457465), np.float64(1580.7065186413408), np.float64(65.25575325214075)), (np.float64(960.2567786877432), np.float64(1540.7359387195897), np.float64(97.7151285051031)), (np.float64(449.02790031833274), np.float64(1918.7991617727414), np.float64(91.98544849944723))]",-20.560213258129696,0.7283434829079688,6,0,0,1.3835762653691683,286.5180106705155
55,22.874304512953557,1062193.7303261368,198,78.0,38088.1180529703,10.0,687.5176187496751,0.0,100.50505050505049,-513.0030959752322,"[(np.float64(1486.166149525786), np.float64(1519.6454556760311), np.float64(97.71883514584547)), (np.float64(1226.0502989015076), np.float64(1718.1026441991767), np.float64(94.10660222563588)), (np.float64(1851.3129401779465), np.float64(502.86198495097494), np.float64(150.0)), (np.float64(1060.1701131182406), np.float64(1580.3340523519632), np.float64(68.87606400141456)), (np.float64(957.887011734793), np.float64(1540.7418405705187), np.float64(95.4827090836944)), (np.float64(452.97245703255857), np.float64(1920.3942692849462), np.float64(90.3808694041094))]",-20.560213258129696,0.7278812344177509,6,0,0,1.3867454706535454,212.76710126223054
56,23.529491373974626,1373087.6372870891,2,78.66666666666666,38586.300047305034,10.0,687.5176187496751,0.0,100.0,93.80804953560371,"[(np.float64(1486.378765383875), np.float64(1521.0434612753488), np.float64(98.79056031559577)), (np.float64(1224.012078171268), np.float64(1720.2380017895061), np.float64(98.48881457501291)), (np.float64(1852.9107212784102), np.float64(504.05658649659057), np.float64(150.0)), (np.float64(1061.129015071279), np.float64(1578.9603415861354), np.float64(71.76168515788183)), (np.float64(956.2497317214816), np.float64(1539.843836308784), np.float64(97.17894522892281)), (np.float64(450.8209773655856), np.float64(1917.8020467171032), np.float64(90.31149464979413))]",-20.560213258129696,0.7274200915303921,6,0,0,1.3834286620763347,275.70140986330193
57,24.20938631755834,1640399.340172251,1,80.0,38816.82033875461,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1489.3205983157732), np.float64(1519.841160406239), np.float64(100.36995867720555)), (np.float64(1220.5343795996093), np.float64(1721.8489677376979), np.float64(98.04769910093496)), (np.float64(1853.1431403617933), np.float64(507.27595685486904), np.float64(147.76181897727258)), (np.float64(1059.940715434774), np.float64(1579.5746105421729), np.float64(68.6938244559746)), (np.float64(955.6608161616088), np.float64(1543.371631037504), np.float64(95.46694444558389)), (np.float64(454.3696783327733), np.float64(1919.022040745595), np.float64(89.20499686145527))]",-20.560213258129696,0.7269573654876162,6,0,0,1.388178128327719,328.24784808423937
58,22.834799744960936,1089317.2381348622,1,76.33333333333333,39598.82273224159,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1488.1075812340566), np.float64(1517.0445457056035), np.float64(99.63405428316732)), (np.float64(1219.743846444063), np.float64(1723.4203856608224), np.float64(99.145859095014)), (np.float64(1851.1334107920297), np.float64(508.5999471323952), np.float64(150.0)), (np.float64(1058.5019576829266), np.float64(1580.8750577706824), np.float64(70.06445882128018)), (np.float64(953.6503820853711), np.float64(1542.4027368550805), np.float64(97.81557751720881)), (np.float64(452.9136609137377), np.float64(1917.3840160628718), np.float64(89.28331982086283))]",-20.560213258129696,0.7264971729424045,6,0,0,1.380577635635268,219.17501333772765
59,23.57674746708352,1338952.8798935413,1,79.33333333333333,40131.089483969874,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1486.822515613219), np.float64(1515.4042669214489), np.float64(98.6189091554272)), (np.float64(1218.918494518809), np.float64(1725.2760516561882), np.float64(96.24936642594807)), (np.float64(1853.7590527361783), np.float64(508.39287849837297), np.float64(148.30871182380872)), (np.float64(1060.6120046061772), np.float64(1581.5733347023397), np.float64(71.17997776920778)), (np.float64(953.4585571672358), np.float64(1541.9560826308473), np.float64(99.00839027121381)), (np.float64(455.8640450829914), np.float64(1921.037885253839), np.float64(88.7981720689547))]",-20.560213258129696,0.7260365764187274,6,0,0,1.381789571031185,269.1664225316329
60,23.512303685562262,1523618.5759468104,198,78.0,40498.14053964491,10.0,687.5176187496751,0.0,101.01010101010101,-513.0030959752322,"[(np.float64(1485.1395924499402), np.float64(1517.2971217070851), np.float64(95.31223714468707)), (np.float64(1216.4381914311214), np.float64(1721.424048944753), np.float64(99.61744829214109)), (np.float64(1856.0113802477372), np.float64(508.68149472943674), np.float64(149.3822269272431)), (np.float64(1062.1068039166464), np.float64(1580.987599917665), np.float64(68.35245532800225)), (np.float64(950.4675586528385), np.float64(1541.816895171805), np.float64(97.78589405386995)), (np.float64(456.4637422856198), np.float64(1920.1466673835957), np.float64(88.11855110110346))]",-20.573190958290176,0.7255738387984817,6,0,0,1.3882128607370003,304.87210872168157
61,23.416223867186783,1427141.137592724,1,77.33333333333333,40942.21903367402,10.0,778.0000429025775,0.0,0.0,96.90402476780186,"[(np.float64(1483.107617918641), np.float64(1518.7515677169372), np.float64(97.9009727424118)), (np.float64(1213.8198615694757), np.float64(1721.9810172749874), np.float64(103.26423222296613)), (np.float64(1855.6238487720586), np.float64(507.2479784157204), np.float64(149.24808697173094)), (np.float64(1061.8725643136581), np.float64(1579.5770137310044), np.float64(65.75266211947765)), (np.float64(947.278429791524), np.float64(1540.6264380282682), np.float64(96.14209782395685)), (np.float64(460.09727582488176), np.float64(1919.0265978840139), np.float64(86.57312938678855))]",-20.573190958290176,0.725111182844037,6,0,0,1.387967863334087,285.6176315375794
62,22.89485209567234,1273750.7395653569,0,77.33333333333333,41539.88792573048,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1488.0195957201186), np.float64(1519.1904148442957), np.float64(100.32581994652945)), (np.float64(1214.9383260909192), np.float64(1719.7105881083314), np.float64(101.23089101749747)), (np.float64(1852.7893108551045), np.float64(508.39637456707027), np.float64(143.75573776651774)), (np.float64(1062.2856006549443), np.float64(1579.030405523354), np.float64(65.03568106342469)), (np.float64(950.6623677457844), np.float64(1543.8418263372373), np.float64(90.86162414950452)), (np.float64(459.708774835217), np.float64(1918.5287450233684), np.float64(86.81449053433452))]",-20.573190958290176,0.724646325158929,6,0,0,1.3945730553241327,253.71180701396062
63,23.12107609511763,1367691.175000563,1,77.33333333333333,42043.56638235174,10.0,687.5176187496751,0.0,0.0,96.90402476780186,"[(np.float64(1488.8677771335642), np.float64(1517.8290344320312), np.float64(98.71769750976391)), (np.float64(1212.1308728474864), np.float64(1718.739623226871), np.float64(101.29110853631636)), (np.float64(1852.8886876114143), np.float64(509.05178816903725), np.float64(146.4604462731638)), (np.float64(1063.702593032347), np.float64(1579.801482769287), np.float64(64.78429047376406)), (np.float64(950.2287163214282), np.float64(1542.5005455277555), np.float64(90.02703751354817)), (np.float64(462.59467220898426), np.float64(1917.1237059874948), np.float64(86.5528189659554))]",-20.573190958290176,0.7241877127688193,6,0,0,1.3758371703284284,276.1331235056283
64,23.18173016530115,1388229.7055000106,0,79.0,42526.55630847355,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1489.0753214056517), np.float64(1518.290453017017), np.float64(101.38868155285455)), (np.float64(1212.2231463349574), np.float64(1718.4694275398342), np.float64(98.87247357625724)), (np.float64(1853.6262123569163), np.float64(513.9076326652357), np.float64(148.84325681374833)), (np.float64(1061.3461487043594), np.float64(1577.3451701880942), np.float64(61.469095937201395)), (np.float64(952.3897286917233), np.float64(1546.680472408068), np.float64(90.28671842674515)), (np.float64(463.14135483364674), np.float64(1913.6711228871866), np.float64(83.61999809842412))]",-20.573190958290176,0.7237236549430226,6,0,0,1.3921734773903656,276.99088432695675
65,23.99547937784747,1825445.844679577,194,81.33333333333333,42591.280095415816,10.0,687.5176187496751,0.0,101.03092783505154,-500.6191950464397,"[(np.float64(1489.1659646207534), np.float64(1521.382150115756), np.float64(102.36627528974246)), (np.float64(1211.8565793381729), np.float64(1719.3671940990305), np.float64(99.26589019385328)), (np.float64(1853.2413569037096), np.float64(512.1751344653459), np.float64(150.0)), (np.float64(1058.849710645488), np.float64(1573.8404800041596), np.float64(59.23282168152819)), (np.float64(950.1512285375678), np.float64(1546.6732840562513), np.float64(89.6148671427443)), (np.float64(465.37836195859245), np.float64(1909.00525685933), np.float64(83.99558739859633))]",-20.573190958290176,0.7232633107518897,6,0,0,1.3810325733991546,367.1660610732137
66,22.983159104976462,1357461.834634497,0,78.33333333333333,43105.237892403136,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1490.1507330479374), np.float64(1520.4030715687877), np.float64(101.66599629714226)), (np.float64(1208.6769698370292), np.float64(1718.927115006985), np.float64(98.4607967176226)), (np.float64(1852.9880480789072), np.float64(512.6605379283404), np.float64(150.0)), (np.float64(1061.8415830188424), np.float64(1572.147841711175), np.float64(58.97974815131918)), (np.float64(952.5716535328453), np.float64(1548.5302803924997), np.float64(93.548428958968)), (np.float64(469.75381671894047), np.float64(1910.0648476328147), np.float64(82.85313808084378))]",-20.573190958290176,0.7228028865867054,6,0,0,1.381272495552483,272.98938700150825
67,22.575434510916537,1265259.1951280222,0,76.0,43711.39832889693,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1488.4560877325061), np.float64(1520.19546911483), np.float64(102.5455232356589)), (np.float64(1205.8777353882856), np.float64(1716.4426106312123), np.float64(93.70986547382074)), (np.float64(1850.1803395742122), np.float64(513.8051452435751), np.float64(145.49599400129276)), (np.float64(1065.484931099098), np.float64(1570.2656851380052), np.float64(61.63101130293253)), (np.float64(954.0850482447552), np.float64(1547.0026385869478), np.float64(91.49795077269226)), (np.float64(469.99396691302286), np.float64(1912.1560472942474), np.float64(83.02842700136779))]",-20.573190958290176,0.7223384817497923,6,0,0,1.3932145107393759,252.26616922690687
68,22.758565015153913,1310200.787316245,0,77.0,44272.66717320251,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1488.6194567620764), np.float64(1518.3609707725723), np.float64(102.88959691983416)), (np.float64(1208.398899008919), np.float64(1715.4336805787154), np.float64(93.19125492505549)), (np.float64(1852.9393000000507), np.float64(514.1017208834251), np.float64(143.19186471617743)), (np.float64(1066.0964602462288), np.float64(1570.3463358824986), np.float64(58.606516652401325)), (np.float64(952.3594982763116), np.float64(1549.294697299709), np.float64(92.83503377290786)), (np.float64(470.62066496511665), np.float64(1911.2962520633716), np.float64(81.25608913633968))]",-20.573190958290176,0.7218780975449609,6,0,0,1.381152614493954,263.5079275991151
69,22.626670951854475,1227669.4916158384,2,79.0,44916.61731320851,10.0,687.5176187496751,0.0,0.0,93.80804953560371,"[(np.float64(1486.6170376420148), np.float64(1515.5148589028888), np.float64(100.94832541229013)), (np.float64(1205.8303528256365), np.float64(1716.186227875949), np.float64(91.48837701032491)), (np.float64(1850.5204991187793), np.float64(516.3028779428945), np.float64(142.00422292879423)), (np.float64(1063.8721817883002), np.float64(1569.818392133516), np.float64(57.55346536025884)), (np.float64(954.0636096867232), np.float64(1551.2645011236284), np.float64(92.01001033055901)), (np.float64(469.38640152568144), np.float64(1912.8475377818118), np.float64(82.63889100189667))]",-20.573190958290176,0.7214170453840499,6,0,0,1.383156482733426,246.5514983183186
70,22.659225283672374,1399093.8928783594,193,76.0,45408.14305195201,10.0,687.5176187496751,0.0,100.51813471502591,-497.52321981424154,"[(np.float64(1483.0045330587513), np.float64(1518.213417052188), np.float64(104.72882589121052)), (np.float64(1206.1425643147065), np.float64(1716.915570595901), np.float64(87.77330677406252)), (np.float64(1849.5615348723918), np.float64(518.2836967366576), np.float64(144.53481429643992)), (np.float64(1063.8999107266068), np.float64(1566.976594940506), np.float64(58.17533584431187)), (np.float64(954.1698590938519), np.float64(1547.94237509874), np.float64(88.63330480987037)), (np.float64(468.42773859730005), np.float64(1914.7249257561089), np.float64(81.43986024137071))]",-20.70066401598447,0.7209528370675553,6,0,0,1.392624949483649,279.0680955488468
71,23.266058255131856,1608059.5216492072,1,79.0,45671.40316192464,10.0,694.179782877789,0.0,0.0,96.90402476780186,"[(np.float64(1482.7272028497966), np.float64(1522.102131256969), np.float64(105.05693777425122)), (np.float64(1205.6638716250827), np.float64(1717.2939854404285), np.float64(85.77188937644313)), (np.float64(1848.5016205745792), np.float64(518.7398012867401), np.float64(147.4203366170211)), (np.float64(1061.808963951058), np.float64(1567.6856325288497), np.float64(58.953823016255235)), (np.float64(949.5449065508393), np.float64(1550.4561559389845), np.float64(88.54690130240967)), (np.float64(470.960011555074), np.float64(1912.5775816610906), np.float64(80.49087220522489))]",-20.70066401598447,0.7204922344069976,6,0,0,1.3818079816732227,323.2599654817649
72,22.340433480555348,1261296.665996858,0,75.66666666666667,46281.67612754961,10.0,687.5176187496751,0.0,0,100.0,"[(np.float64(1482.2593441215542), np.float64(1524.127847197523), np.float64(107.4813991301232)), (np.float64(1201.2050804526386), np.float64(1718.18289714633), np.float64(85.06679699041226)), (np.float64(1847.92138784579), np.float64(518.7078564004963), np.float64(143.8027029867793)), (np.float64(1060.2706860154876), np.float64(1569.2266227708749), np.float64(59.32859881618271)), (np.float64(951.8267332969906), np.float64(1550.7329432887648), np.float64(85.98673989039224)), (np.float64(468.9570882398221), np.float64(1910.403330663997), np.float64(80.0987262812952))]",-20.70066401598447,0.7200307262802061,6,0,0,1.3845243803743428,253.05454347029848
73,22.5040475844101,1293602.1680046804,2,77.66666666666666,46859.893591166765,10.0,687.5176187496751,0.0,0.0,93.80804953560371,"[(np.float64(1482.3913870231454), np.float64(1524.768385443988), np.float64(109.70277357607183)), (np.float64(1200.5420045553092), np.float64(1717.1586088907889), np.float64(86.03348607673725)), (np.float64(1851.6289574332359), np.float64(520.6361893339714), np.float64(145.21716532879415)), (np.float64(1061.2417647949244), np.float64(1567.6623342627715), np.float64(60.57217125552642)), (np.float64(951.0737854532863), np.float64(1549.495231275229), np.float64(84.89442109059334)), (np.float64(465.53825013927735), np.float64(1909.4337386034156), np.float64(81.92188044438102))]",-20.70066401598447,0.7195703097605625,6,0,0,1.3812495589313476,260.1513486345414
74,22.785699064580864,1394927.9003155823,0,76.66666666666667,47336.435322473015,10.0,708.5425565331863,0.0,0,100.0,"[(np.float64(1482.4634425975476), np.float64(1527.6789860953152), np.float64(109.43647764009108)), (np.float64(1201.0905310894534), np.float64(1717.90968985192), np.float64(83.32303617601502)), (np.float64(1848.9101973450465), np.float64(524.407712594811), np.float64(144.3008036424856)), (np.float64(1062.134054913706), np.float64(1566.5114053549546), np.float64(59.613270907186966)), (np.float64(949.7100217321592), np.float64(1552.9199376921902), np.float64(85.83245975210815)), (np.float64(468.47240896552535), np.float64(1910.9958033751536), np.float64(82.23529526842898))]",-20.70066401598447,0.7191099958993457,6,0,0,1.380941583650672,280.591139333742
75,22.792983700516608,1631971.6096273318,191,79.33333333333333,47594.88334446754,10.0,687.5176187496751,0.0,101.57068062827226,-491.3312693498453,"[(np.float64(1480.6900778333804), np.float64(1526.9465012833084), np.float64(108.35750055224663)), (np.float64(1200.2211925405259), np.float64(1715.579052169334), np.float64(84.47447254794152)), (np.float64(1848.5715266849093), np.float64(523.0543255964491), np.float64(145.32933035939436)), (np.float64(1061.1493134023774), np.float64(1565.8500022034555), np.float64(61.20261105518481)), (np.float64(945.30832355123), np.float64(1551.7886116565933), np.float64(88.85487000820287)), (np.float64(466.4380627736834), np.float64(1913.4240795002243), np.float64(79.12001733025123))]",-20.70066401598447,0.7186480486582933,6,0,0,1.385841723156476,327.1119923321274
